belongs_to_collection,has_homepage,in_english,topStudio,usa_produced,lang,topLeadActor,has_tagline,has_keywords,topLeadDirector,topLeadExecProd,topLeadProducer,topLeadComposer,topLeadDirectorPhoto,topLeadEditor,log_budget_processed,log_num_genres,log_genre_rank,log_overview_len,log_num_studios,log_numTopStudios,log_num_production_countries,log_month,log_season,log_year,log_day_of_week,log_week_of_year,log_runtime_processed,log_num_languages,log_title_len,log_num_cast,log_numTopActors,log_num_crew,log_num_male_crew,log_num_female_crew,log_numTopDirectors,log_numTopExecProd,log_numTopProducers,log_numTopComposers,log_numTopDirectorsPhoto,log_numTopEditors
0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,15.884901890053227,0.6931471805599453,2.1972245773362196,5.220355825078324,1.0986122886681098,0.0,0.6931471805599453,2.3978952727983707,1.0986122886681098,7.590346945602565,1.791759469228055,3.713572066704308,4.948759890378168,1.6094379124341003,2.8903717578961645,2.9444389791664403,0.0,2.70805020110221,2.302585092994046,0.6931471805599453,0.0,0.0,0.0,0.0,0.6931471805599453,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.346027798622156,0.6931471805599453,2.302585092994046,6.670766320845874,1.791759469228055,0.0,0.6931471805599453,1.0986122886681098,1.0986122886681098,7.601901959875166,1.3862943611198906,1.9459101490553132,4.663439094112067,0.6931471805599453,3.091042453358316,3.970291913552122,0.0,1.9459101490553132,1.0986122886681098,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,18.400478046838927,1.0986122886681098,2.772588722239781,5.950642552587727,1.6094379124341003,0.6931471805599453,1.6094379124341003,2.5649493574615367,0.0,7.59890045687141,1.791759469228055,3.9512437185814275,4.787491742782046,1.0986122886681098,2.833213344056216,3.4657359027997265,0.0,2.833213344056216,2.5649493574615367,1.0986122886681098,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0
0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,15.955576839107596,1.0986122886681098,2.302585092994046,5.3612921657094255,1.3862943611198906,0.0,0.6931471805599453,1.0986122886681098,1.0986122886681098,7.60339933974067,1.791759469228055,2.302585092994046,4.653960350157523,0.6931471805599453,2.3978952727983707,2.3978952727983707,0.0,4.553876891600541,2.70805020110221,1.6094379124341003,0.0,0.0,0.0,0.0,0.6931471805599453,0.0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.588099342704055,0.6931471805599453,1.6094379124341003,4.532599493153256,0.0,0.0,0.6931471805599453,2.4849066497880004,1.3862943611198906,7.607381425639791,1.6094379124341003,3.8918202981106265,4.564348191467836,0.6931471805599453,2.4849066497880004,0.6931471805599453,0.0,1.3862943611198906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,9.321792297270326,1.0986122886681098,2.302585092994046,6.641182169740591,1.3862943611198906,0.0,0.6931471805599453,2.302585092994046,0.6931471805599453,7.607381425639791,1.3862943611198906,3.6109179126442243,4.653960350157523,0.0,2.302585092994046,2.302585092994046,0.0,1.9459101490553132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,16.066802461833923,0.6931471805599453,2.302585092994046,6.0330862217988015,1.0986122886681098,0.0,0.6931471805599453,2.302585092994046,0.6931471805599453,7.607878073278507,1.791759469228055,3.6109179126442243,4.48863636973214,0.6931471805599453,2.302585092994046,2.4849066497880004,0.0,1.0986122886681098,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,17.822843761378564,1.0986122886681098,2.995732273553991,6.173786103901937,1.9459101490553132,0.6931471805599453,1.3862943611198906,2.302585092994046,0.6931471805599453,7.60887062919126,1.6094379124341003,3.6375861597263857,4.804021044733257,0.6931471805599453,2.0794415416798357,3.6109179126442243,0.0,4.736198448394496,2.6390573296152584,0.6931471805599453,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0
0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,13.815511557963774,1.791759469228055,1.6094379124341003,3.912023005428146,0.6931471805599453,0.0,0.6931471805599453,2.4849066497880004,1.3862943611198906,7.6290038896529575,1.3862943611198906,3.8501476017100584,4.499809670330265,0.6931471805599453,2.70805020110221,2.70805020110221,0.0,2.8903717578961645,2.1972245773362196,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,16.588099342704055,1.3862943611198906,2.772588722239781,5.91350300563827,1.3862943611198906,0.0,0.6931471805599453,2.4849066497880004,1.3862943611198906,7.59890045687141,1.9459101490553132,3.8501476017100584,4.430816798843313,0.6931471805599453,2.9444389791664403,3.1354942159291497,0.0,3.4657359027997265,2.5649493574615367,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,10.108670778473344,0.6931471805599453,1.6094379124341003,4.762173934797756,0.0,0.0,0.0,2.302585092994046,0.6931471805599453,7.6004023345004,1.9459101490553132,3.6375861597263857,4.564348191467836,0.6931471805599453,2.6390573296152584,1.6094379124341003,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,16.588099342704055,1.0986122886681098,1.6094379124341003,5.648974238161206,0.6931471805599453,0.0,0.6931471805599453,2.302585092994046,0.6931471805599453,7.5953872788539725,1.791759469228055,3.58351893845611,4.605170185988092,0.6931471805599453,2.833213344056216,3.1354942159291497,0.0,2.6390573296152584,2.0794415416798357,1.0986122886681098,0.0,0.0,0.0,0.0,0.0,0.0
0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,17.72753358339242,0.6931471805599453,2.302585092994046,5.713732805509369,1.9459101490553132,0.6931471805599453,1.3862943611198906,1.6094379124341003,0.0,7.604396348796338,1.791759469228055,2.8903717578961645,4.605170185988092,0.6931471805599453,1.0986122886681098,3.1354942159291497,0.0,2.0794415416798357,2.0794415416798357,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,16.588099342704055,1.0986122886681098,1.6094379124341003,6.386879319362645,2.0794415416798357,1.0986122886681098,0.6931471805599453,2.5649493574615367,0.0,7.606387389772652,1.9459101490553132,3.912023005428146,4.897839799950911,0.6931471805599453,2.70805020110221,2.5649493574615367,0.0,2.995732273553991,1.9459101490553132,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0
0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,16.118095750958314,0.6931471805599453,2.9444389791664403,5.961005339623274,1.0986122886681098,0.0,0.6931471805599453,2.4849066497880004,1.3862943611198906,7.59488438721652,1.6094379124341003,3.8501476017100584,4.605170185988092,0.6931471805599453,2.4849066497880004,2.833213344056216,0.0,2.772588722239781,2.0794415416798357,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0
0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,16.588099342704055,1.0986122886681098,1.6094379124341003,5.424950017481403,0.0,0.0,0.6931471805599453,1.791759469228055,0.6931471805599453,7.60339933974067,1.791759469228055,3.044522437723423,4.6913478822291435,0.6931471805599453,2.1972245773362196,3.4011973816621555,0.6931471805599453,3.4339872044851463,2.6390573296152584,1.6094379124341003,0.0,0.0,0.0,0.6931471805599453,0.0,0.0
0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,16.52356082573315,1.0986122886681098,1.791759469228055,5.87493073085203,1.0986122886681098,0.0,0.6931471805599453,2.5649493574615367,0.0,7.602401335665818,0.6931471805599453,3.9512437185814275,4.912654885736052,0.6931471805599453,2.302585092994046,2.8903717578961645,0.0,3.332204510175204,2.8903717578961645,1.0986122886681098,0.6931471805599453,0.0,0.0,0.0,0.6931471805599453,0.0
0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,16.52356082573315,1.0986122886681098,2.995732273553991,5.517452896464707,1.6094379124341003,0.0,0.6931471805599453,2.302585092994046,0.6931471805599453,7.60489448081162,1.0986122886681098,3.6375861597263857,5.003946305945459,1.0986122886681098,2.6390573296152584,3.258096538021482,0.0,3.9318256327243257,2.9444389791664403,2.0794415416798357,0.0,0.0,0.0,0.0,0.0,0.0
1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,10.203629181337648,0.6931471805599453,2.302585092994046,5.5053315359323625,1.0986122886681098,0.0,0.6931471805599453,2.302585092994046,0.6931471805599453,7.598399329323964,1.0986122886681098,3.6375861597263857,4.532599493153256,0.6931471805599453,1.9459101490553132,2.70805020110221,0.0,2.0794415416798357,1.9459101490553132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,17.50439003707821,1.3862943611198906,2.995732273553991,6.089044875446846,1.3862943611198906,0.0,1.3862943611198906,2.0794415416798357,1.3862943611198906,7.604396348796338,1.791759469228055,3.4011973816621555,4.543294782270004,0.6931471805599453,2.5649493574615367,3.044522437723423,0.0,3.091042453358316,2.833213344056216,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,16.588099342704055,1.3862943611198906,0.6931471805599453,5.676753802268282,0.0,0.0,0.0,2.302585092994046,0.6931471805599453,7.60489448081162,1.791759469228055,3.6109179126442243,4.787491742782046,0.6931471805599453,3.784189633918261,1.9459101490553132,0.0,1.0986122886681098,1.0986122886681098,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0
1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,16.860033043306743,1.0986122886681098,2.8903717578961645,5.049856007249537,1.0986122886681098,0.6931471805599453,0.6931471805599453,1.3862943611198906,1.3862943611198906,7.60688453121963,1.791759469228055,2.5649493574615367,4.605170185988092,0.6931471805599453,3.58351893845611,2.995732273553991,0.0,1.6094379124341003,1.3862943611198906,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,18.099097133618006,0.6931471805599453,2.302585092994046,5.934894195619588,1.0986122886681098,1.0986122886681098,0.6931471805599453,2.1972245773362196,0.0,7.604396348796338,1.791759469228055,3.4657359027997265,4.762173934797756,0.6931471805599453,3.784189633918261,3.2188758248682006,0.0,2.70805020110221,2.5649493574615367,0.0,0.0,0.6931471805599453,0.0,0.0,0.6931471805599453,0.0
0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,16.300417291085605,1.0986122886681098,2.772588722239781,5.780743515792329,1.3862943611198906,0.0,0.6931471805599453,2.3978952727983707,1.0986122886681098,7.596392304064196,1.791759469228055,3.713572066704308,4.553876891600541,0.6931471805599453,2.833213344056216,3.1780538303479458,0.0,2.302585092994046,2.1972245773362196,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0
0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,17.72753358339242,1.0986122886681098,2.8903717578961645,5.278114659230517,0.6931471805599453,0.0,0.6931471805599453,1.9459101490553132,1.0986122886681098,7.606387389772652,1.791759469228055,3.1354942159291497,4.477336814478207,0.6931471805599453,2.302585092994046,2.9444389791664403,0.0,2.995732273553991,2.5649493574615367,0.0,0.0,0.6931471805599453,0.0,0.0,0.6931471805599453,0.0
0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,17.989897843244528,1.0986122886681098,2.302585092994046,5.2574953720277815,0.6931471805599453,0.0,0.6931471805599453,2.5649493574615367,0.0,7.6004023345004,1.6094379124341003,3.9512437185814275,4.787491742782046,0.6931471805599453,2.772588722239781,2.833213344056216,0.6931471805599453,3.4965075614664802,2.70805020110221,2.0794415416798357,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0
0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,16.588099342704055,0.6931471805599453,0.6931471805599453,6.095824562432225,1.6094379124341003,0.0,0.6931471805599453,1.791759469228055,0.6931471805599453,7.607878073278507,1.791759469228055,3.091042453358316,4.852030263919617,0.6931471805599453,3.713572066704308,3.295836866004329,0.0,2.5649493574615367,1.6094379124341003,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,14.885634204898096,1.3862943611198906,2.3978952727983707,5.8888779583328805,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,7.605890001053122,1.791759469228055,1.3862943611198906,4.890349128221754,0.6931471805599453,2.302585092994046,1.9459101490553132,0.0,2.1972245773362196,1.0986122886681098,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,1,0,1,1,1,1,1,1,0,1,0,0,1,18.064005814299346,1.6094379124341003,2.772588722239781,5.84354441703136,1.6094379124341003,0.6931471805599453,0.6931471805599453,1.9459101490553132,1.0986122886681098,7.6004023345004,1.791759469228055,3.2188758248682006,4.59511985013459,1.3862943611198906,3.091042453358316,4.143134726391533,0.6931471805599453,3.5263605246161616,2.4849066497880004,1.3862943611198906,0.6931471805599453,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0
0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,16.588099342704055,0.6931471805599453,1.6094379124341003,5.384495062789089,1.3862943611198906,0.0,0.6931471805599453,2.302585092994046,0.6931471805599453,7.6093665379542115,1.791759469228055,3.6635616461296463,4.634728988229636,0.6931471805599453,1.6094379124341003,2.9444389791664403,0.0,2.0794415416798357,1.0986122886681098,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,17.989897843244528,1.3862943611198906,1.6094379124341003,5.0106352940962555,1.6094379124341003,1.0986122886681098,0.6931471805599453,2.1972245773362196,0.0,7.60339933974067,1.3862943611198906,3.4965075614664802,4.795790545596741,1.0986122886681098,2.3978952727983707,3.044522437723423,1.3862943611198906,4.962844630259907,3.6375861597263857,2.3978952727983707,0.6931471805599453,0.0,0.0,0.6931471805599453,1.0986122886681098,1.0986122886681098
1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,16.588099342704055,1.0986122886681098,2.3978952727983707,4.564348191467836,0.6931471805599453,0.0,0.6931471805599453,2.3978952727983707,1.0986122886681098,7.600902459542082,1.791759469228055,3.7612001156935624,4.5217885770490405,0.6931471805599453,1.6094379124341003,2.5649493574615367,0.0,3.8918202981106265,2.3978952727983707,1.3862943611198906,0.0,0.0,0.0,0.6931471805599453,0.0,0.6931471805599453
0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,17.216707972959764,1.0986122886681098,2.3978952727983707,5.225746673713202,1.0986122886681098,0.0,0.6931471805599453,1.6094379124341003,0.0,7.607381425639791,1.6094379124341003,2.772588722239781,4.564348191467836,1.0986122886681098,3.1354942159291497,3.8918202981106265,0.6931471805599453,4.382026634673881,2.9444389791664403,2.3978952727983707,0.0,0.0,0.0,0.0,0.0,0.0
0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,16.300417291085605,1.3862943611198906,2.302585092994046,6.516193076042964,1.0986122886681098,0.6931471805599453,0.6931471805599453,2.3978952727983707,1.0986122886681098,7.6004023345004,1.791759469228055,3.8066624897703196,4.61512051684126,0.6931471805599453,2.772588722239781,2.1972245773362196,0.6931471805599453,2.4849066497880004,2.0794415416798357,1.3862943611198906,0.0,0.0,0.0,0.0,0.6931471805599453,0.0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.759949589762293,0.6931471805599453,1.6094379124341003,5.993961427306569,2.0794415416798357,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,7.605392364814935,1.9459101490553132,1.3862943611198906,4.875197323201151,0.6931471805599453,1.791759469228055,3.1354942159291497,0.0,2.1972245773362196,1.3862943611198906,1.0986122886681098,0.0,0.0,0.0,0.0,0.0,0.0
0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,15.76142084987672,1.3862943611198906,1.791759469228055,5.10594547390058,2.0794415416798357,0.0,0.6931471805599453,2.302585092994046,0.6931471805599453,7.607381425639791,1.6094379124341003,3.6635616461296463,4.700480365792417,1.0986122886681098,2.5649493574615367,3.367295829986474,0.0,4.189654742026425,2.772588722239781,1.791759469228055,0.0,0.6931471805599453,0.0,0.0,0.0,0.0
0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,17.034386422832473,1.6094379124341003,2.302585092994046,5.54907608489522,1.791759469228055,0.0,1.3862943611198906,1.3862943611198906,1.3862943611198906,7.599401333415815,1.791759469228055,2.302585092994046,4.564348191467836,0.6931471805599453,2.70805020110221,2.3978952727983707,0.0,3.332204510175204,2.6390573296152584,1.6094379124341003,0.0,0.0,0.0,0.0,0.0,0.0
0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,16.012735246411598,1.0986122886681098,2.3978952727983707,6.025865973825314,1.3862943611198906,0.6931471805599453,0.6931471805599453,2.4849066497880004,1.3862943611198906,7.6093665379542115,1.0986122886681098,3.8501476017100584,4.770684624465665,0.6931471805599453,1.791759469228055,3.8501476017100584,0.0,4.418840607796598,2.6390573296152584,1.6094379124341003,0.6931471805599453,0.0,0.6931471805599453,0.0,0.0,0.0
0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,16.588099342704055,1.6094379124341003,2.5649493574615367,5.916202062607435,0.6931471805599453,0.0,0.6931471805599453,2.3978952727983707,1.0986122886681098,7.598399329323964,1.791759469228055,3.7376696182833684,4.736198448394496,0.6931471805599453,2.5649493574615367,3.332204510175204,0.0,2.8903717578961645,1.9459101490553132,2.0794415416798357,0.6931471805599453,0.0,0.0,0.6931471805599453,0.0,0.0
0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,16.993564429978885,1.0986122886681098,2.772588722239781,5.7899601708972535,0.6931471805599453,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,7.602900462204755,1.791759469228055,1.791759469228055,4.709530201312334,0.6931471805599453,2.3978952727983707,2.1972245773362196,0.0,3.2188758248682006,2.1972245773362196,2.0794415416798357,0.0,0.0,0.0,0.0,0.6931471805599453,0.0
0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,17.147715103853763,1.6094379124341003,2.833213344056216,4.406719247264253,1.0986122886681098,0.0,1.0986122886681098,1.3862943611198906,1.3862943611198906,7.598399329323964,1.3862943611198906,2.6390573296152584,4.477336814478207,0.6931471805599453,2.3978952727983707,2.833213344056216,0.0,2.70805020110221,1.9459101490553132,0.6931471805599453,1.0986122886681098,0.0,0.0,0.0,0.0,0.0
0,1,1,0,0,1,0,1,1,0,1,0,0,1,0,15.607270193858982,1.3862943611198906,2.302585092994046,5.332718793265369,1.3862943611198906,0.0,0.6931471805599453,1.3862943611198906,1.3862943611198906,7.598399329323964,1.3862943611198906,2.3978952727983707,4.770684624465665,0.6931471805599453,3.332204510175204,3.4011973816621555,0.0,2.6390573296152584,2.1972245773362196,1.3862943611198906,0.0,1.0986122886681098,0.0,0.0,0.6931471805599453,0.0
0,1,1,0,1,1,0,1,1,0,0,0,1,0,0,16.588099342704055,1.3862943611198906,1.791759469228055,5.521460917862246,1.0986122886681098,0.0,0.6931471805599453,1.3862943611198906,1.3862943611198906,7.60489448081162,1.791759469228055,2.3978952727983707,4.605170185988092,0.6931471805599453,2.4849066497880004,3.6109179126442243,0.0,2.772588722239781,2.3978952727983707,1.3862943611198906,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0
0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,17.989897843244528,1.0986122886681098,1.6094379124341003,4.8283137373023015,1.3862943611198906,0.6931471805599453,0.6931471805599453,2.5649493574615367,0.0,7.608374474380783,1.6094379124341003,3.970291913552122,4.927253685157205,1.3862943611198906,2.1972245773362196,4.343805421853684,0.0,4.532599493153256,2.833213344056216,2.1972245773362196,0.0,0.0,0.0,0.0,0.6931471805599453,1.0986122886681098
0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,16.588099342704055,1.791759469228055,2.772588722239781,5.8664680569332965,1.0986122886681098,0.0,0.6931471805599453,1.791759469228055,0.6931471805599453,7.599901959208498,1.6094379124341003,2.9444389791664403,4.709530201312334,1.0986122886681098,3.1354942159291497,3.2188758248682006,0.0,2.1972245773362196,1.3862943611198906,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,18.8906843794481,1.3862943611198906,2.772588722239781,6.2422232654551655,1.3862943611198906,1.0986122886681098,1.0986122886681098,2.4849066497880004,1.3862943611198906,7.60887062919126,1.3862943611198906,3.871201010907891,4.927253685157205,0.6931471805599453,3.6375861597263857,3.9512437185814275,0.0,4.762173934797756,3.258096538021482,2.1972245773362196,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,1.0986122886681098
1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.588099342704055,1.3862943611198906,2.772588722239781,5.6131281063880705,0.6931471805599453,0.0,0.6931471805599453,1.6094379124341003,0.0,7.605890001053122,1.6094379124341003,2.8903717578961645,4.605170185988092,0.6931471805599453,3.5263605246161616,3.4011973816621555,0.0,2.1972245773362196,1.6094379124341003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,17.909855136853043,0.6931471805599453,1.6094379124341003,4.59511985013459,1.9459101490553132,0.0,1.0986122886681098,1.0986122886681098,1.0986122886681098,7.602401335665818,1.791759469228055,2.1972245773362196,4.653960350157523,1.0986122886681098,2.302585092994046,3.1354942159291497,0.6931471805599453,4.219507705176107,2.995732273553991,1.9459101490553132,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0
0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,17.034386422832473,1.3862943611198906,2.772588722239781,5.981414211254481,1.0986122886681098,0.0,0.6931471805599453,1.0986122886681098,1.0986122886681098,7.602900462204755,1.791759469228055,2.302585092994046,4.624972813284271,1.3862943611198906,2.9444389791664403,2.302585092994046,0.0,2.302585092994046,1.9459101490553132,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0
0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,14.914123179965662,0.6931471805599453,2.302585092994046,5.176149732573829,1.0986122886681098,0.0,0.6931471805599453,1.0986122886681098,1.0986122886681098,7.596894438144544,1.791759469228055,2.1972245773362196,4.499809670330265,1.0986122886681098,2.9444389791664403,2.0794415416798357,0.0,2.772588722239781,2.0794415416798357,0.6931471805599453,0.0,0.0,0.0,0.6931471805599453,0.0,0.0
0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,16.012735246411598,1.6094379124341003,2.70805020110221,5.19295685089021,0.6931471805599453,0.0,0.6931471805599453,2.4849066497880004,1.3862943611198906,7.596894438144544,1.6094379124341003,3.871201010907891,4.553876891600541,0.6931471805599453,2.772588722239781,2.772588722239781,0.0,1.791759469228055,1.3862943611198906,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,16.213405921671733,1.0986122886681098,2.772588722239781,5.983936280687191,1.0986122886681098,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,7.596392304064196,1.791759469228055,1.3862943611198906,4.574710978503383,0.6931471805599453,2.0794415416798357,2.772588722239781,0.0,3.295836866004329,2.3978952727983707,1.6094379124341003,0.0,0.0,0.0,0.0,0.0,1.0986122886681098
0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,12.323860125621126,1.0986122886681098,2.302585092994046,5.786897381366708,0.6931471805599453,0.6931471805599453,0.6931471805599453,2.3978952727983707,1.0986122886681098,7.617759576608505,1.6094379124341003,3.713572066704308,4.477336814478207,0.6931471805599453,2.5649493574615367,2.9444389791664403,0.0,1.0986122886681098,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,16.588099342704055,1.3862943611198906,2.302585092994046,5.950642552587727,0.6931471805599453,0.0,0.6931471805599453,2.302585092994046,0.6931471805599453,7.603897968521881,1.0986122886681098,3.6375861597263857,4.663439094112067,1.0986122886681098,3.044522437723423,2.4849066497880004,0.0,1.9459101490553132,1.791759469228055,0.6931471805599453,0.0,0.0,0.0,0.0,0.6931471805599453,0.0
0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,16.588099342704055,1.0986122886681098,1.6094379124341003,4.6913478822291435,0.6931471805599453,0.0,0.6931471805599453,1.9459101490553132,1.0986122886681098,7.597897950521784,1.791759469228055,3.1354942159291497,4.68213122712422,0.6931471805599453,2.6390573296152584,2.1972245773362196,0.0,1.9459101490553132,1.9459101490553132,0.0,0.6931471805599453,0.0,0.0,0.0,0.6931471805599453,0.0
1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,16.588099342704055,1.0986122886681098,2.772588722239781,6.202535517187923,1.0986122886681098,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,7.5953872788539725,1.791759469228055,1.3862943611198906,4.624972813284271,1.0986122886681098,3.4657359027997265,2.8903717578961645,0.0,2.5649493574615367,2.3978952727983707,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,1,0,1,1,0,1,1,0,1,0,1,0,0,18.420680753952364,1.3862943611198906,1.6094379124341003,5.883322388488279,1.3862943611198906,0.6931471805599453,1.0986122886681098,2.5649493574615367,0.0,7.602401335665818,1.9459101490553132,3.9318256327243257,5.123963979403259,1.6094379124341003,2.8903717578961645,3.4339872044851463,0.0,3.6635616461296463,3.091042453358316,1.6094379124341003,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.6931471805599453,0.0
0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,18.420680753952364,1.0986122886681098,2.8903717578961645,5.459585514144159,1.791759469228055,1.3862943611198906,0.6931471805599453,2.3978952727983707,1.0986122886681098,7.605890001053122,1.791759469228055,3.7612001156935624,4.624972813284271,0.6931471805599453,3.258096538021482,2.8903717578961645,0.0,2.302585092994046,2.1972245773362196,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,1,0,1,1,0,1,1,0,0,0,1,0,1,18.497641794347754,1.0986122886681098,1.791759469228055,4.867534450455582,1.3862943611198906,0.6931471805599453,0.6931471805599453,2.5649493574615367,0.0,7.6093665379542115,2.0794415416798357,3.9512437185814275,4.867534450455582,1.0986122886681098,2.6390573296152584,3.367295829986474,0.0,3.1780538303479458,2.3978952727983707,2.0794415416798357,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453
0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,17.216707972959764,1.0986122886681098,2.302585092994046,5.220355825078324,0.6931471805599453,0.0,0.6931471805599453,1.9459101490553132,1.0986122886681098,7.60339933974067,1.0986122886681098,3.258096538021482,4.653960350157523,0.6931471805599453,2.1972245773362196,2.4849066497880004,0.0,3.1780538303479458,2.9444389791664403,1.3862943611198906,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0
0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,17.073607134447293,0.6931471805599453,2.302585092994046,5.662960480135946,1.3862943611198906,1.0986122886681098,0.6931471805599453,2.1972245773362196,0.0,7.602900462204755,2.0794415416798357,3.4657359027997265,4.584967478670572,1.0986122886681098,2.6390573296152584,3.5553480614894135,0.0,3.4011973816621555,2.1972245773362196,2.0794415416798357,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0
